   rp_mid       DD      RR      DR      xi_rp 
    1.206       0        0       0    0.00000
    1.704       0        0       0    0.00000
    2.407       0        0       0    0.00000
    3.400       0        0       0    0.00000
    4.802       0        0       0    0.00000
    6.783       0        0       0    0.00000
    9.582       0        0       0    0.00000
   13.535       0        0       0    0.00000
   19.118       0        0       0    0.00000
   27.005       0        0       0    0.00000
   38.146       0        0       0    0.00000
   53.882       0        0       0    0.00000
   76.110       0        0       0    0.00000
  107.509       0        0       0    0.00000
  151.860       0        1       0    0.00000
  214.508       0        0       0    0.00000
  303.001       0        0       0    0.00000
  428.000       1        0       0    0.00000
  604.567       1        0       0    0.00000
  853.973       0        1       0    0.00000
 1206.269       1        1       0    0.00000
 1703.900       2        4       1    1.00000
 2406.823       4        5       4    0.20000
 3399.727      14        7       5    1.57143
 4802.242      16       23      27   -0.65217
 6783.348      38       30      40   -0.40000
 9581.733      69       69      66    0.08696
13534.558     122      119     129   -0.14286
19118.072     245      237     244   -0.02532
27004.994     493      426     399    0.28404
38145.568     798      641     747   -0.08580
53882.047    1250     1066    1152    0.01126
76110.414    1681     1868    1822   -0.05086
