   rp_mid       DD      RR      DR      xi_rp 
    1.206       0        0       0    0.00000
    1.704       0        0       0    0.00000
    2.407       0        0       0    0.00000
    3.400       0        0       0    0.00000
    4.802       0        0       0    0.00000
    6.783       0        0       0    0.00000
    9.582       0        0       0    0.00000
   13.535       0        0       0    0.00000
   19.118       0        0       0    0.00000
   27.005       0        0       0    0.00000
   38.146       0        0       0    0.00000
   53.882       1        0       0    0.00000
   76.110       1        0       0    0.00000
  107.509       0        0       0    0.00000
  151.860       1        1       0    0.00000
  214.508       1        0       1    0.00000
  303.001       3        4       2    0.75000
  428.000      11        6       8    0.16667
  604.567      12       13      10    0.38462
  853.973      26       19      24   -0.15789
 1206.269      61       52      57   -0.01923
 1703.900      88       98     102   -0.18367
 2406.823     172      170     191   -0.23529
 3399.727     373      293     380   -0.32082
 4802.242     643      565     605   -0.00354
 6783.348    1029      996    1035   -0.04518
 9581.733    1465     1572    1454    0.08206
13534.558    2638     2807    2667    0.03954
19118.072    1225     1154    1214   -0.04246
27004.994       0        0       0    0.00000
