   rp_mid       DD      RR      DR      xi_rp 
    1.206       0        0       0    0.00000
    1.704       0        0       0    0.00000
    2.407       0        0       0    0.00000
    3.400       0        0       0    0.00000
    4.802       0        0       0    0.00000
    6.783       0        0       0    0.00000
    9.582       0        0       0    0.00000
   13.535       0        0       0    0.00000
   19.118       0        0       0    0.00000
   27.005       0        0       0    0.00000
   38.146       0        0       0    0.00000
   53.882       0        0       0    0.00000
   76.110       0        0       0    0.00000
  107.509       0        0       0    0.00000
  151.860       0        0       0    0.00000
  214.508       0        0       0    0.00000
  303.001       0        0       0    0.00000
  428.000       1        0       0    0.00000
  604.567       1        0       0    0.00000
  853.973       0        3       0    0.00000
 1206.269       1        0       0    0.00000
 1703.900       2        1       1    1.00000
 2406.823       4        3       6   -1.66667
 3399.727      14       11       8    0.81818
 4802.242      16       11      15   -0.27273
 6783.348      38       39      29    0.48718
 9581.733      69       72      69    0.04167
13534.558     122      112     135   -0.32143
19118.072     245      223     222    0.10762
27004.994     493      414     442    0.05556
38145.568     798      678     712    0.07670
53882.047    1250     1059    1173   -0.03494
76110.414    1681     2083    1817    0.06241
