   rp_mid       DD      RR      DR      xi_rp 
    1.206       0        0       0    0.00000
    1.704       0        0       0    0.00000
    2.407       0        0       0    0.00000
    3.400       0        0       0    0.00000
    4.802       0        0       0    0.00000
    6.783       0        0       0    0.00000
    9.582       0        0       0    0.00000
   13.535       0        0       0    0.00000
   19.118       0        0       0    0.00000
   27.005       0        0       0    0.00000
   38.146       0        0       0    0.00000
   53.882       0        0       1    0.00000
   76.110       1        1       1    0.00000
  107.509       0        0       3    0.00000
  151.860       6        3       1    2.33333
  214.508       1        7       2    0.57143
  303.001      10        5       4    1.40000
  428.000       3        8       6   -0.12500
  604.567      21       19      19    0.10526
  853.973      40       37      38    0.02703
 1206.269      69       63      82   -0.50794
 1703.900     138      144     159   -0.25000
 2406.823     294      262     282   -0.03053
 3399.727     553      569     512    0.17223
 4802.242    1057     1059    1129   -0.13409
 6783.348    2066     2097    2119   -0.03577
 9581.733    4092     4055    3966    0.05302
13534.558    7947     7876    7843    0.01739
19118.072   14462    14424   14543   -0.01387
27004.994   25380    25737   25381    0.01379
38145.568   43620    42844   43347   -0.00537
53882.047   73375    72738   73742   -0.01885
76110.414   128384    134008   130845    0.00524
