   rp_mid       DD      RR      DR      xi_rp 
    1.206       0        0       0    0.00000
    1.704       0        0       0    0.00000
    2.407       0        0       0    0.00000
    3.400       0        0       0    0.00000
    4.802       0        0       0    0.00000
    6.783       0        0       0    0.00000
    9.582       0        0       0    0.00000
   13.535       0        0       0    0.00000
   19.118       0        0       0    0.00000
   27.005       0        1       0    0.00000
   38.146       0        1       0    0.00000
   53.882       0        0       0    0.00000
   76.110       0        0       1    0.00000
  107.509       1        0       0    0.00000
  151.860       0        0       1    0.00000
  214.508       1        1       1    0.00000
  303.001       5        5       4    0.40000
  428.000       8        8      10   -0.50000
  604.567      13       15      11    0.40000
  853.973      23       19      29   -0.84211
 1206.269      55       42      54   -0.26190
 1703.900      74       85     110   -0.71765
 2406.823     181      155     159    0.11613
 3399.727     329      311     305    0.09646
 4802.242     530      533     518    0.05066
 6783.348     897      935     887    0.06203
 9581.733    1532     1675    1552    0.06149
13534.558    2891     2889    2921   -0.02146
19118.072    1210     1075    1187   -0.08279
27004.994       0        0       0    0.00000
