   rp_mid       DD      RR      DR      xi_rp 
    1.206       0        1       1   -1.00000
    1.704       0        0       2       -inf
    2.407       3        1       4   -4.00000
    3.400       1        3       4   -1.33333
    4.802       5        5       2    1.20000
    6.783      13       13       8    0.76923
    9.582      22       21      14    0.71429
   13.535      35       46      46   -0.23913
   19.118      82       83      85   -0.06024
   27.005     179      163     189   -0.22086
   38.146     311      363     330    0.03857
   53.882     693      642     659    0.02648
   76.110    1305     1314    1322   -0.01903
  107.509    2636     2610    2667   -0.03372
  151.860    5283     5370    5170    0.05829
  214.508   10613    10396   10442    0.01202
  303.001   20887    20887   20924   -0.00354
  428.000   41224    41113   41496   -0.01593
  604.567   81200    81233   81007    0.00516
  853.973   158644    159297   158935    0.00045
 1206.269   307350    309341   308997   -0.00421
 1703.900   589938    592839   591211    0.00060
 2406.823   1111278    1114644   1114828   -0.00335
 3399.727   2037622    2035146   2038942   -0.00251
 4802.242   3554939    3543915   3559281   -0.00556
 6783.348   5923703    5885475   5902318    0.00077
 9581.733   10116487    10045002   10063573    0.00342
13534.558   18786138    18851620   18819351   -0.00005
19118.072   7244409    7293457   7273192   -0.00117
27004.994       0        0       0        nan
